id,creator_id,platform_account_id,platform,post_url,thumbnail_url,content_summary,sentiment_score,place_id,timestamp,is_sponsored,ingest_status,resolved_by,location_tag_kind
post-DcgGW1BPP9j,nomnomswithta,pa-nomnomswithta,instagram,https://www.instagram.com/p/DcgGW1BPP9j/,,"Shio pan; eat hot. Repeat visitor, near home.",,two-fold-coffee,2026-08-26,false,matched,C1,venue
post-DcL64_sz_Wg,nomnomswithta,pa-nomnomswithta,instagram,https://www.instagram.com/p/DcL64_sz_Wg/,,Tom yum is the must-order. Comfort repeat.,,since-then,2026-08-18,false,matched,C1,venue
post-DcBF0CLTQPH,nomnomswithta,pa-nomnomswithta,instagram,https://www.instagram.com/p/DcBF0CLTQPH/,,"INDEPENDENT source for Gepuklah. Mixed verdict: worth trying, not worth the queue.",,gepuklah-by-mingchuun,2026-08-14,false,matched,C1,venue
post-Db5XwxlTvgo,nomnomswithta,pa-nomnomswithta,instagram,https://www.instagram.com/p/Db5XwxlTvgo/,,Parking and queue are a headache. Pet-friendly outdoor.,,don-t-tell-mama,2026-08-11,false,matched,C1,venue
post-Dcije7Xh5Mm,jajabinxz,pa-jajabinxz,instagram,https://www.instagram.com/p/Dcije7Xh5Mm/,,"Muslim Friendly CKT RM20; squid prawn kerang. Halal wording is the creator's, NOT verified.",,sisters-place,2026-08-27,false,matched,C1,venue
post-DcitrelSX4L,tomato-ate-it,pa-tomato-ate-it,instagram,https://www.instagram.com/p/DcitrelSX4L/,,Opened a few months ago. Venue has its own IG account.,,niji-izakaya,2026-08-27,false,matched,C1+C2,venue
post-DcalZwLyOYw,jcinthehizzay,pa-jcinthehizzay,instagram,https://www.instagram.com/p/DcalZwLyOYw/,,"HARD CASE: venue identity only in #koppiku #universitimalaya. No tag, no caption name.",,koppiku,2026-08-24,false,matched,none,none
post-DcituqLhD9x,jajabinxz,pa-jajabinxz,instagram,https://www.instagram.com/p/DcituqLhD9x/,,Shihlin brand promo; RM690 competition. #Shihlin,,,2026-08-27,true,excluded:sponsored,,none
post-Dbxaw86h2yw,jajabinxz,pa-jajabinxz,instagram,https://www.instagram.com/p/Dbxaw86h2yw/,,Mi Sedaap instant noodle product ad.,,,2026-08-08,true,excluded:sponsored,,none
post-DcTLkZpJni1,tomato-ate-it,pa-tomato-ate-it,instagram,https://www.instagram.com/p/DcTLkZpJni1/,,Joining her brothers' startup. Not food.,,,2026-08-21,false,excluded:personal,,none
post-DcQmvVsJH5q,tomato-ate-it,pa-tomato-ate-it,instagram,https://www.instagram.com/p/DcQmvVsJH5q/,,Shanghai restaurant list + Mastercard/Alipay promo. Outside Klang Valley.,,,2026-08-20,true,excluded:out_of_scope+sponsored,,area
post-DcQUzl6HTxG,jcinthehizzay,pa-jcinthehizzay,instagram,https://www.instagram.com/p/DcQUzl6HTxG/,,Shiopan ranking list but wrapped in a Ryt Bank angpao promo.,,,2026-08-20,true,excluded:sponsored,,none
post-DcVxMOsRCeh,mingchuun,pa-mingchuun,instagram,https://www.instagram.com/p/DcVxMOsRCeh/,,Seat-count business reasoning for his own venues.,,,2026-08-22,false,excluded:self_interest,,none
post-DcQtvIDhGTM,mingchuun,pa-mingchuun,instagram,https://www.instagram.com/p/DcQtvIDhGTM/,,"Gepuklah Friends Month promo. Names 3 partner venues as promo, not recommendation.",,,2026-08-20,false,excluded:self_interest,,none
post-DbLL9KxPC9a,nomnomswithta,pa-nomnomswithta,instagram,https://www.instagram.com/p/DbLL9KxPC9a/,,Underwhelming vs expectations but would return to work/chill. Honest negative-ish.,,a-rest,2026-07-24,false,matched,C1,venue
post-Dah2dEUvCPm,nomnomswithta,pa-nomnomswithta,instagram,https://www.instagram.com/p/Dah2dEUvCPm/,,Decent cozy family chicken rice. Venue has IG @555thainanese.,,555-thainanese-chicken-rice,2026-07-08,false,matched,C1,venue
post-DcNwwhGNbfi,jcinthehizzay,pa-jcinthehizzay,instagram,https://www.instagram.com/p/DcNwwhGNbfi/,,HARD CASE 2: venue only in #gentlemess #cafegentlemess. Same pattern as Koppiku.,,gentle-mess,2026-08-19,false,matched,C5,none
post-DbF8DBFxCMC,mingchuun,pa-mingchuun,instagram,https://www.instagram.com/p/DbF8DBFxCMC/,,"Gepuklah opening countdown, 10 days out.",,,2026-07-22,false,excluded:self_interest,,none
post-DcTaDCKn6Uz,mingchuun,pa-mingchuun,instagram,https://www.instagram.com/p/DcTaDCKn6Uz/,,Day in the life of his own shop. Sold out flex.,,,2026-08-21,false,excluded:self_interest,,none
post-DaU6d2ePsJh,nomnomswithta,pa-nomnomswithta,instagram,https://www.instagram.com/p/DaU6d2ePsJh/,,Few options at Steppes. Lazy caption but venue fully specified.,,fujisawa-izakaya,2026-07-03,false,matched,C1,venue
post-DR7sW4Pkwl4,jajabinxz,pa-jajabinxz,instagram,https://www.instagram.com/p/DR7sW4Pkwl4/,,RM289 indomie platter - creator calls it very pricey. NEGATIVE-ish.,,nale-the-nasi-lemak-company,2025-12-06,false,matched,C1,venue
post-DbbBdyrBWz-,jajabinxz,pa-jajabinxz,instagram,https://www.instagram.com/p/DbbBdyrBWz-/,,STALL. Open till 3am - hours_note. Roadside parking. YTF RM2-2.50/pc. RM69 pricey but yumz.,,serdang-midnight-curry-mee-stall,2026-07-30,false,matched,C1,venue
post-DcLdKZdJPtO,tomato-ate-it,pa-tomato-ate-it,instagram,https://www.instagram.com/p/DcLdKZdJPtO/,,"KFC #CaraOriKFC contest. Home recipe, not a venue.",,,2026-08-18,true,excluded:sponsored,,none
post-DcI4WY6pYU5,tomato-ate-it,pa-tomato-ate-it,instagram,https://www.instagram.com/p/DcI4WY6pYU5/,,Knorr Pasti Sedap seasoning. Home cooking.,,,2026-08-17,true,excluded:sponsored,,none
post-Da-TdbFB0Mk,jajabinxz,pa-jajabinxz,instagram,https://www.instagram.com/p/Da-TdbFB0Mk/,,CAPTION USELESS - 'We did not finish the whole thing'. Venue comes 100% from the location tag. Wantan mee.,,golden-city-seafood-restaurant-kopitiam,2026-07-19,false,matched,C1,venue
